ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-2+StopWordRemoval+Stemming,TASK1,1,0.02273,0.15789,0.03974,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,2,0.04545,0.66667,0.08511,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,3,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,4,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,5,0.01515,0.13333,0.02721,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,6,0.04545,0.66667,0.08511,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,7,0.02273,0.11111,0.03774,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,8,0.01515,0.09524,0.02614,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,9,0.02273,0.23077,0.04138,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,10,0.01515,0.11765,0.02685,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,11,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,12,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,13,0.00758,0.08333,0.01389,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,14,0.00758,0.1,0.01408,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,15,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,16,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,17,0.06061,0.47059,0.10738,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,18,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,19,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,20,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,21,0.00758,0.16667,0.01449,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,22,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,23,0.00758,0.0625,0.01351,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,24,0.00758,0.05,0.01316,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,25,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,26,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,27,0.00758,0.16667,0.01449,1
